variable,bin,n,suppression_rate
heat_index_f,"(0, 40]",2929,0.19597132127005804
heat_index_f,"(40, 55]",6540,0.10045871559633028
heat_index_f,"(55, 70]",6501,0.04137824950007691
heat_index_f,"(70, 80]",5126,0.03257900897385876
heat_index_f,"(80, 90]",2413,0.006216328222130129
heat_index_f,"(90, 130]",1132,0.0
aqi,"(0, 50]",13918,0.08859031470038799
aqi,"(50, 75]",9150,0.0453551912568306
aqi,"(75, 100]",1112,0.019784172661870502
aqi,"(100, 150]",392,0.02806122448979592
aqi,"(150, 400]",69,0.014492753623188406
